,adr7,adr8,aww7,aww8,gene,p.value,fdr
TRINITY_DN26902_c1_g2_i4,5.578,13.74,0,0,PDI51_ORYSJ,0.000108796,0.059413949
TRINITY_DN22517_c0_g1_i1,0,0,5.276,3.964,SALR_PAPBR,0.000112797,0.06107233
TRINITY_DN25620_c1_g1_i1,0,0,0,25.71,CADH5_ORYSJ,0.000125199,0.066648105
TRINITY_DN29433_c0_g1_i5,0,0,9.681,20.543,SFH6_ARATH,0.000132283,0.069832296
TRINITY_DN23558_c1_g2_i1,13.32,3.663,0,0,NRAM1_ORYSJ,0.000145063,0.075323625
TRINITY_DN28037_c2_g2_i3,0,0,10.23,4.306,CNX1_ARATH,0.000148344,0.076400845
TRINITY_DN23558_c1_g1_i2,20.298,0,0,0,NRAM1_ORYSJ,0.000153182,0.078256462
TRINITY_DN23335_c1_g1_i6,0,0,31.53,0,MSRB1_ORYSJ,0.000159386,0.080774187
TRINITY_DN22261_c0_g1_i4,8.45,11.47,0,0.685,GLNA5_MAIZE,0.000180464,0.090016126
TRINITY_DN28507_c2_g1_i2,0,25.938,0,0,Y2104_ARATH,0.000183391,0.090761429
TRINITY_DN29589_c1_g1_i3,0.727,0.632,6.426,5.275,PHO13_ORYSJ,0.000189751,0.093128362
TRINITY_DN28114_c6_g1_i7,0,0,0.622,4.482,CIPKU_ORYSJ,0.000191114,0.093128362
TRINITY_DN29944_c1_g1_i6,3.369,2.827,0,0,NGBR_MOUSE,0.000197113,0.094596106
TRINITY_DN29533_c0_g1_i1,0.377,0,9.784,3.934,PCFS4_ARATH,0.000219698,0.103861551
TRINITY_DN29597_c2_g1_i1,1.731,0,8.302,16.961,MADS4_ORYSJ,0.000228588,0.106475162
TRINITY_DN26381_c5_g1_i7,0,0,0,56.245,FRO6_ARATH,0.000234592,0.108474132
TRINITY_DN28114_c6_g1_i2,0,0,6.54,0.431,CIPKU_ORYSJ,0.000245527,0.109449187
TRINITY_DN27907_c3_g2_i4,0,59.725,0,0,H1_SOLPN,0.000245805,0.109449187
TRINITY_DN27501_c3_g2_i1,274.354,151.985,30.369,55.54,PAP14_ARATH,0.000245906,0.109449187
TRINITY_DN28484_c1_g1_i4,0,0,3.462,2.926,RBM42_RAT,0.000247068,0.109449187
TRINITY_DN28375_c0_g1_i2,0,0,11.826,14.905,DNJ10_ARATH,0.000252253,0.110663625
TRINITY_DN25316_c0_g1_i2,0,20.262,0,0,BZW2_MUSMM,0.000253303,0.110663625
TRINITY_DN30598_c1_g2_i9,0,0,30.421,0,RU17_ARATH,0.000256148,0.111140242
TRINITY_DN24398_c1_g1_i1,3.581,6.211,0,0,GPP1_ARATH,0.000260513,0.112082208
TRINITY_DN27759_c1_g1_i2,0,0,5.753,7.712,D6KL2_ARATH,0.000261858,0.112082208
TRINITY_DN26941_c2_g1_i1,0,0,3.68,19.006,OMT3_SORBI,0.000274042,0.115733243
TRINITY_DN25693_c4_g4_i3,27.229,0,0,0,ELI9_HORVU,0.000289086,0.120242639
TRINITY_DN26774_c0_g1_i5,0,0,8.551,6.724,YCF36_CYAPA,0.000290414,0.120242639
TRINITY_DN30020_c1_g2_i3,0.396,0.118,2.228,8.387,PEX5_ARATH,0.000307509,0.124009089
TRINITY_DN25881_c0_g1_i2,5.348,2.045,23.414,21.374,HS24M_ORYSJ,0.000309009,0.124009089
TRINITY_DN24461_c1_g1_i3,6.812,17.006,0,0,DNJ50_ARATH,0.000309298,0.124009089
TRINITY_DN27876_c0_g1_i4,0,23.753,0,0,YPTM2_MAIZE,0.000316258,0.126002157
TRINITY_DN27343_c0_g1_i4,5.763,4.23,0,0,MFAP1_CHICK,0.000324854,0.127837988
TRINITY_DN28131_c4_g1_i2,0,0,4.612,7.741,CCR1_ARATH,0.000324902,0.127837988
TRINITY_DN24738_c1_g1_i2,0,0.257,9.069,2.192,EDL1_ARATH,0.000352428,0.1369669
TRINITY_DN27903_c2_g1_i7,7.953,6.265,0,0,SAT5_ORYSJ,0.000385504,0.144296338
TRINITY_DN23394_c2_g2_i3,10.393,0,0,0,Y2168_ARATH,0.000390016,0.144296338
TRINITY_DN29816_c2_g1_i3,16.33,13.247,0,1.713,SMU2_ARATH,0.000391725,0.144296338
TRINITY_DN26729_c1_g1_i3,0,0,3.68,3.543,SRC30_ARATH,0.000391788,0.144296338
TRINITY_DN28284_c1_g1_i4,0,19.03,0,0,B2_DAUCA,0.00041152,0.148965584
TRINITY_DN28975_c1_g1_i1,0.341,0,4.322,3.269,Y1745_ARATH,0.000440391,0.156712681
TRINITY_DN27181_c0_g1_i10,0,0,1.752,3.23,SKI24_ARATH,0.000445291,0.156712681
TRINITY_DN30156_c0_g1_i9,0,6.222,0,0,GBA2_MOUSE,0.000488256,0.167189451
TRINITY_DN29607_c3_g1_i4,0,0,3.151,4.512,KPK2_ARATH,0.000502042,0.170071399
TRINITY_DN21601_c0_g1_i1,9.343,0.514,13.806,179.705,SALT_ORYSJ,0.000505557,0.17035105
TRINITY_DN25138_c0_g1_i2,2.126,14.468,0,0,LIAS_SORBI,0.000525303,0.175141611
TRINITY_DN27807_c2_g1_i1,5.183,3.716,0.332,0,CIA2_ARATH,0.000548254,0.181472475
TRINITY_DN29098_c1_g3_i4,7.622,0,0,0,Y3475_ARATH,0.000550021,0.181472475
TRINITY_DN30027_c1_g1_i2,0,17.52,0.01,0,C78A6_ARATH,0.000561951,0.184397643
TRINITY_DN28452_c1_g2_i3,0,0,4.301,2.476,SEC23_USTMA,0.000564708,0.184397643
TRINITY_DN24149_c0_g1_i5,1.611,0,64.791,1.351,PRF1_SOLLC,0.000568392,0.184450891
TRINITY_DN24334_c0_g1_i6,2.596,10.666,0,0,NO93_SOYBN,0.000570695,0.184450891
TRINITY_DN30609_c1_g1_i3,0,0,5.835,4.903,AB2C_ARATH,0.000575006,0.184900846
TRINITY_DN28436_c2_g1_i1,0,0,9.09,4.522,RH14_ORYSJ,0.000609629,0.193640032
TRINITY_DN28284_c1_g1_i5,0,0,0.394,6.273,B2_DAUCA,0.000663544,0.207064971
TRINITY_DN26256_c0_g1_i3,4.041,0,22.761,20.131,COPZ2_ORYSJ,0.000678551,0.209861807
TRINITY_DN29124_c0_g1_i4,0,0,4.25,9.709,COI1B_ORYSJ,0.000684213,0.209861807
TRINITY_DN29607_c4_g2_i3,0,0,3.431,3.572,KPK2_ARATH,0.000685758,0.209861807
TRINITY_DN29158_c2_g2_i4,0,0,8.81,2.036,SYGM2_ARATH,0.000694916,0.210745443
TRINITY_DN29131_c4_g2_i3,0,0,3.876,5.49,Y1677_ARATH,0.000698879,0.210745443
TRINITY_DN18804_c0_g1_i1,0,0,11.629,14.318,R13L1_ARATH,0.000700932,0.210745443
TRINITY_DN29315_c1_g1_i1,22.286,5.794,0,1.194,PDI14_ORYSJ,0.000701953,0.210745443
TRINITY_DN20974_c1_g1_i2,5.551,5.087,0,0,FAFL_ARATH,0.000715973,0.212936456
TRINITY_DN26508_c1_g1_i2,1.565,0.407,1.306,41.741,TRPA_MAIZE,0.000734976,0.216554709
TRINITY_DN26307_c0_g1_i4,3.351,7.272,0,0,DPNPM_ARATH,0.000740717,0.217235944
TRINITY_DN23272_c0_g1_i3,0,0,3.98,6.479,IST1L_DICDI,0.000747993,0.218358946
TRINITY_DN29212_c3_g1_i2,5.348,15.689,1.617,1.419,B2_DAUCA,0.000783436,0.224565997
TRINITY_DN18626_c0_g1_i3,13.762,0,0,0,PTR9_ARATH,0.000794318,0.226659653
TRINITY_DN27501_c3_g2_i2,127.134,85.095,12.479,33.06,PAP14_ARATH,0.000799387,0.226942123
TRINITY_DN28254_c0_g1_i7,0.009,0,0.643,4.854,FCL2_ORYSJ,0.000802473,0.226942123
TRINITY_DN28585_c4_g1_i4,3.424,12.326,0,0,CDF2_ARATH,0.000828077,0.233142407
TRINITY_DN27451_c0_g2_i2,0,0,6.385,8.671,NUD16_ARATH,0.000840627,0.235628584
TRINITY_DN23667_c0_g1_i2,2.329,0,8.219,15.953,CCR1_ARATH,0.000893726,0.248306031
TRINITY_DN25430_c5_g3_i2,4.225,4.155,0.021,0,DCAF1_ARATH,0.000897614,0.248306031
TRINITY_DN26833_c5_g2_i7,0,0,3.389,1.351,RH8_ORYSJ,0.000921576,0.251835284
TRINITY_DN25551_c5_g1_i1,3.13,1.456,0,0,CYSP1_MAIZE,0.000937723,0.253858527
TRINITY_DN30156_c0_g1_i5,3.286,0,0,0,GBA2_MOUSE,0.000959648,0.25581439
TRINITY_DN25873_c3_g1_i6,6.904,4.509,0,0,RS16_ORYSJ,0.000961101,0.25581439
TRINITY_DN14529_c0_g1_i1,8.699,4.637,0,0.754,POL2_DROME,0.000971037,0.25630514
TRINITY_DN29282_c1_g1_i8,1.095,0,7.007,5.539,CO410_WHEAT,0.000991963,0.260742105
TRINITY_DN25096_c3_g1_i4,1.261,5.151,0,0,CCT14_ORYSJ,0.00102127,0.266236325
TRINITY_DN28165_c4_g1_i4,0,0,38.35,0,PTA16_ARATH,0.001031093,0.267695527
TRINITY_DN28338_c5_g1_i9,0.377,0,4.778,3.543,BGL04_ORYSJ,0.001046282,0.268339645
TRINITY_DN29399_c0_g1_i1,0,0,16.677,0,STR9_ARATH,0.001058751,0.270442686
TRINITY_DN25231_c1_g1_i1,0,0,8.022,5.148,YTHD1_MOUSE,0.001086844,0.276233628
TRINITY_DN25119_c4_g1_i4,0,0,0,15.13,C71C1_MAIZE,0.001122499,0.282174898
TRINITY_DN30150_c1_g1_i4,0,0,7.09,7.438,FBL3_ARATH,0.001149588,0.287842357
TRINITY_DN30073_c1_g1_i4,0,0,1.918,2.28,CPL2_ARATH,0.001165722,0.290708951
TRINITY_DN22540_c1_g1_i3,0,0,5.67,1.722,YZ37_SYNY3,0.001172047,0.290708951
TRINITY_DN25693_c4_g4_i6,114.486,51.64,19.289,20.083,ELI9_HORVU,0.001185864,0.291171043
TRINITY_DN3411_c0_g1_i1,44.913,7.368,0,1.556,C79A1_SORBI,0.001215372,0.296120655
TRINITY_DN29440_c2_g1_i2,0,7.486,0,0,DGK7_ARATH,0.001236187,0.300038128
TRINITY_DN24818_c2_g1_i2,0,0,5.11,12.928,CYB5_ORYSJ,0.00124617,0.300161247
TRINITY_DN26631_c2_g1_i2,12.335,7.454,0,1.096,FD_ARATH,0.001268887,0.304475239
TRINITY_DN26196_c2_g1_i4,10.107,3.298,0,0,NMT1_ARATH,0.00128731,0.306921135
TRINITY_DN19498_c0_g1_i1,40.936,0,0,0,PTR9_ARATH,0.00128877,0.306921135
TRINITY_DN28866_c1_g2_i3,6.508,4.701,0,0,AB1D_ARATH,0.001367104,0.321242718
TRINITY_DN28354_c2_g2_i2,1.657,0,10.51,7.898,MSPD2_MOUSE,0.001373336,0.321242718
TRINITY_DN27915_c0_g2_i2,8.809,15.046,0,0,TMN7_ARATH,0.001374262,0.321242718
TRINITY_DN26947_c0_g1_i5,0,0,6.157,1.262,OXA1L_ARATH,0.001412426,0.328561131
TRINITY_DN25328_c2_g1_i2,1.151,11.405,0,0,ZDHC2_ARATH,0.001421049,0.328561131
TRINITY_DN26473_c3_g2_i10,0,0,1.876,5.696,LINS_ORYSJ,0.00142113,0.328561131
TRINITY_DN26941_c2_g1_i2,5.928,9.242,0,0,OMT3_SORBI,0.001522954,0.347036196
TRINITY_DN29315_c6_g2_i9,15.087,0.632,0,0.656,MF14A_HUMAN,0.001529326,0.34723928
TRINITY_DN26767_c1_g1_i1,0,0,0,11.314,D27_ORYSJ,0.001540358,0.347265363
TRINITY_DN23669_c5_g1_i2,0,0,0.529,3.513,SMC4_ARATH,0.001540405,0.347265363
TRINITY_DN30217_c1_g1_i4,1.602,4.059,0.321,0,CDPKT_ARATH,0.001556754,0.349706474
TRINITY_DN24881_c2_g1_i3,0,0,0,8.015,GSHB_BRAJU,0.001596999,0.356220756
TRINITY_DN21562_c0_g1_i2,0,0,1.192,4.022,SAPK3_ORYSJ,0.001653495,0.366075499
TRINITY_DN20751_c0_g1_i1,2.964,0.45,1.233,72.462,IBBR_ORYSI,0.001664295,0.366075499
TRINITY_DN28618_c0_g1_i4,0,24.342,0,0,DGP3_ARATH,0.001685626,0.368210503
TRINITY_DN14129_c0_g1_i2,5.919,2.035,0,0,CCD_CROSA,0.001722799,0.375037372
TRINITY_DN20466_c0_g1_i3,0,0,8.966,0.822,Y5614_ARATH,0.001767589,0.380861244
TRINITY_DN24507_c2_g1_i2,4.115,17.199,0,0,RPOT3_NICSY,0.001799325,0.384080225
TRINITY_DN29170_c3_g1_i4,12.16,24.942,0,3.474,BH047_ARATH,0.001804769,0.384080225
TRINITY_DN28096_c1_g1_i4,1.252,4.68,0,0,Y4958_ARATH,0.001812698,0.384080225
TRINITY_DN24978_c0_g1_i2,1.767,6.736,0,0,SELT_ARATH,0.001812843,0.384080225
TRINITY_DN28101_c7_g1_i6,0,0,1.721,5.011,MET16_DANRE,0.001826265,0.385634085
TRINITY_DN24319_c1_g1_i2,13.228,4.476,49.638,36.749,VATG_CITLI,0.001834826,0.386154725
TRINITY_DN25589_c3_g1_i3,6.287,21.89,1.171,0,IFRH_LUPAL,0.00187319,0.391957529
TRINITY_DN28221_c5_g1_i1,8.966,1.21,0,0,MEG5_MAIZE,0.001874773,0.391957529
TRINITY_DN28013_c4_g1_i3,0,0,0,7.878,ACOX4_ARATH,0.001914189,0.397574011
TRINITY_DN24461_c1_g1_i1,0,0,9.017,5.246,DNJ50_ARATH,0.00194049,0.400411007
TRINITY_DN28081_c1_g1_i3,2.513,13.836,0.808,0,TON1B_ARATH,0.001955727,0.402244741
TRINITY_DN26508_c1_g1_i1,0.69,0,0,36.73,TRPA_MAIZE,0.002008007,0.41166092
TRINITY_DN25835_c2_g2_i2,11.866,28.09,0.902,4.629,RPT2_ARATH,0.002054871,0.418559439
TRINITY_DN26479_c2_g1_i6,0.967,1.531,139.17,0,NLTP1_SORBI,0.002099308,0.423525289
TRINITY_DN30447_c1_g1_i2,16.137,15.935,0,3.406,ARFU_ORYSJ,0.002144548,0.430045453
TRINITY_DN25703_c1_g1_i1,135.465,88.276,19.02,39.862,OPT3_ARATH,0.002145204,0.430045453
TRINITY_DN28629_c3_g1_i10,0,0,8.302,2.564,EDS1C_ARATH,0.002159656,0.431388307
TRINITY_DN21712_c1_g1_i2,0,0,4.643,10.208,DNAJ_DELAS,0.002187009,0.431388307
TRINITY_DN24193_c2_g3_i2,0,0,1.586,3.288,B120_ARATH,0.002187115,0.431388307
TRINITY_DN13464_c2_g1_i1,0,0,8.292,17.881,HGGL2_MAIZE,0.002187808,0.431388307
TRINITY_DN28924_c1_g1_i6,0.515,0,26.742,4.854,PSY_MAIZE,0.0022383,0.437629014
TRINITY_DN28910_c0_g1_i5,1.666,0,5.732,11.597,DESI1_HUMAN,0.00227832,0.444083183
TRINITY_DN26522_c1_g1_i1,0,0,8.81,0.91,CESA8_ORYSJ,0.002289835,0.444958459
TRINITY_DN29315_c6_g2_i2,23.943,6.661,0,2.75,MF14B_MOUSE,0.002325434,0.450494096
TRINITY_DN28570_c3_g1_i2,6.122,5.151,0,0,CML32_ORYSJ,0.002374578,0.454872844
TRINITY_DN24721_c3_g1_i2,10.43,21.868,2.146,1.302,LIP4_ARATH,0.002394458,0.455507806
TRINITY_DN28838_c2_g2_i4,0,0,0,8.015,PTBP3_ARATH,0.002455251,0.464436362
TRINITY_DN20136_c0_g1_i2,0,0.032,0,3.748,TF1_ORYSJ,0.002456055,0.464436362
TRINITY_DN24610_c7_g1_i4,0,0,4.643,1.713,CBP2_WHEAT,0.002511091,0.473430254
TRINITY_DN27273_c0_g2_i1,1.114,0,9.712,6.038,GEK1_ARATH,0.002535029,0.475175265
TRINITY_DN23617_c1_g1_i4,0,0,5.131,6.43,SCP1_ARATH,0.002537935,0.475175265
TRINITY_DN30352_c0_g1_i2,2.983,0,0,0,EBF1_ARATH,0.002551621,0.475411942
TRINITY_DN26875_c0_g1_i2,0.672,0,8.976,5.393,YABD_BACSU,0.002591624,0.476276264
TRINITY_DN20844_c1_g1_i2,2.642,3.92,0,0,G6PDC_SOLTU,0.00260137,0.476276264
TRINITY_DN26549_c3_g1_i2,0.69,10.024,0,0,SSL10_ARATH,0.002692652,0.491567989
TRINITY_DN29935_c1_g1_i1,0,0,5.991,0,RH56_ORYSJ,0.002705742,0.492538381
TRINITY_DN26479_c2_g1_i7,0.801,2.495,76.141,0.411,NLTP1_SORBI,0.002789652,0.503472628
TRINITY_DN23215_c0_g1_i5,4.28,5.162,0.104,0,CO040_MOUSE,0.002907348,0.518614802
TRINITY_DN18784_c3_g1_i1,19.285,0,0,0,YS1_MAIZE,0.002925463,0.518614802
TRINITY_DN24334_c0_g1_i8,0.009,0,4.913,1.908,NO93_SOYBN,0.00292705,0.518614802
TRINITY_DN29468_c0_g1_i6,0,0,0,24.447,ORYA_ORYSJ,0.002944132,0.519512189
TRINITY_DN30357_c1_g1_i7,1.952,0.685,0,0,SPXM2_ORYSJ,0.002965648,0.520409624
TRINITY_DN27842_c0_g2_i3,1.326,0,8.955,14.367,CIPKT_ORYSJ,0.002975918,0.520769149
TRINITY_DN27374_c0_g1_i5,6.545,4.327,25.031,20.357,UBC7_WHEAT,0.003020908,0.527185872
TRINITY_DN28334_c0_g1_i4,0.994,0,4.333,7.379,HPPR_PLESU,0.003100462,0.534424948
TRINITY_DN28484_c1_g1_i10,9.049,10.688,2.114,0,RBM42_RAT,0.003113008,0.534424948
TRINITY_DN25765_c1_g1_i2,0,0,8.282,1.752,YNBD_ECOLI,0.003243542,0.552158804
TRINITY_DN28139_c1_g1_i2,0,3.213,4.187,45.509,LECH_HORVU,0.003248407,0.552158804
TRINITY_DN29267_c3_g1_i2,0,0,7.287,5.98,DWRF8_MAIZE,0.003251172,0.552158804
TRINITY_DN30547_c0_g1_i1,13.817,10.506,2.902,2.515,GWD1_SOLTU,0.003292312,0.553059715
TRINITY_DN27812_c0_g1_i2,0,0,6.447,8.25,M2K1_ORYSJ,0.003303089,0.553059715
TRINITY_DN26675_c2_g1_i5,0,0,3.317,5.226,PAE2_ARATH,0.003314208,0.553059715
TRINITY_DN29042_c1_g1_i3,0,0,5.203,7.986,PP12_SCHPO,0.003314995,0.553059715
TRINITY_DN18118_c0_g2_i1,14.443,1.874,0,0,NFYA9_ARATH,0.003360784,0.555219915
TRINITY_DN24676_c1_g1_i2,0,0,0,3.65,FRS5_ARATH,0.003396724,0.558897801
TRINITY_DN30313_c0_g1_i2,3.737,3.941,0,0,AB25B_ORYSJ,0.003447876,0.559482398
TRINITY_DN29916_c0_g1_i1,0,0,3.441,12.468,BEBT_TOBAC,0.003597127,0.577452508
TRINITY_DN29205_c1_g2_i5,0.635,0,2.705,3.367,SKI11_ARATH,0.003599238,0.577452508
TRINITY_DN28272_c7_g1_i1,28.012,0,0,0,YS1_MAIZE,0.003600646,0.577452508
TRINITY_DN30608_c0_g1_i3,8.073,4.187,1.368,1.742,CCAR1_MOUSE,0.003613096,0.577985869
TRINITY_DN27136_c5_g1_i2,41.589,5.451,4.737,2.995,SMO11_ARATH,0.00365845,0.582300182
TRINITY_DN29412_c0_g1_i3,0,0,0.84,4.032,C7A15_ARATH,0.003750313,0.588112162
TRINITY_DN23618_c5_g1_i2,5.275,2.592,0,0,CHR20_ARATH,0.003759952,0.588112162
TRINITY_DN29646_c0_g1_i2,0,0,6.395,1.488,NU4C_SACHY,0.003803172,0.591949225
